Date,NAV (USD),Market price (EUR)
28/02/2024 00:00,95.5147,88.266
27/02/2024 00:00,95.666,88.014
26/02/2024 00:00,95.5002,88.276
23/02/2024 00:00,95.8609,88.646
22/02/2024 00:00,95.826,88.3
21/02/2024 00:00,93.84,86.566
20/02/2024 00:00,93.7183,86.608
19/02/2024 00:00,94.2817,87.636
16/02/2024 00:00,94.2822,87.924
15/02/2024 00:00,94.725,87.668
14/02/2024 00:00,94.1589,87.306
13/02/2024 00:00,93.2509,87.25
12/02/2024 00:00,94.5345,88.192
09/02/2024 00:00,94.6236,87.45
08/02/2024 00:00,94.0762,87.27
07/02/2024 00:00,94.0127,87.192
06/02/2024 00:00,93.2434,86.61
05/02/2024 00:00,93.0261,86.524
02/02/2024 00:00,93.3231,86.328
01/02/2024 00:00,92.3335,84.384
31/01/2024 00:00,91.1896,84.782
30/01/2024 00:00,92.6801,85.55
29/01/2024 00:00,92.7297,85.232
26/01/2024 00:00,92.0333,84.886
25/01/2024 00:00,92.0936,84.97
24/01/2024 00:00,91.6075,84.506
23/01/2024 00:00,91.5326,84.088
22/01/2024 00:00,91.2644,83.946
19/01/2024 00:00,91.0652,83.044
18/01/2024 00:00,89.9533,82.518
17/01/2024 00:00,89.1623,82.248
16/01/2024 00:00,89.6643,82.59
15/01/2024 00:00,89.9992,82.148
12/01/2024 00:00,89.9997,82.014
11/01/2024 00:00,89.9259,81.576
10/01/2024 00:00,89.9838,81.814
09/01/2024 00:00,89.4758,81.792
08/01/2024 00:00,89.5977,80.94
05/01/2024 00:00,88.3499,80.788
04/01/2024 00:00,88.1832,81.088
03/01/2024 00:00,88.4827,81.27
02/01/2024 00:00,89.1948,81.466
29/12/2023 00:00,89.7002,81.424
28/12/2023 00:00,89.9508,81.258
27/12/2023 00:00,89.9093,80.802
26/12/2023 00:00,89.777,81.1443
22/12/2023 00:00,89.399,81.262
21/12/2023 00:00,89.2509,81.02
20/12/2023 00:00,88.341,81.866
19/12/2023 00:00,89.648,81.562
18/12/2023 00:00,89.1189,81.602
15/12/2023 00:00,88.7169,81.364
14/12/2023 00:00,88.7199,80.68
13/12/2023 00:00,88.468,81.042
12/12/2023 00:00,87.2757,80.666
11/12/2023 00:00,86.8736,80.518
08/12/2023 00:00,86.5341,80.248
07/12/2023 00:00,86.1795,79.774
06/12/2023 00:00,85.4869,79.616
05/12/2023 00:00,85.8201,79.59
04/12/2023 00:00,85.8661,79.076
01/12/2023 00:00,86.3333,79.134
30/11/2023 00:00,85.8222,78.336
29/11/2023 00:00,85.4769,78.102
28/11/2023 00:00,85.5454,78.048
27/11/2023 00:00,85.4615,78.256
24/11/2023 00:00,85.6279,78.32
23/11/2023 00:00,85.5755,78.566
22/11/2023 00:00,85.5756,78.698
21/11/2023 00:00,85.2262,77.886
20/11/2023 00:00,85.3972,77.814
17/11/2023 00:00,84.7637,77.79
16/11/2023 00:00,84.6546,77.678
15/11/2023 00:00,84.537,78.114
14/11/2023 00:00,84.3892,77.916
13/11/2023 00:00,82.7952,77.41
10/11/2023 00:00,82.8607,76.936
09/11/2023 00:00,81.5763,76.828
08/11/2023 00:00,82.2279,76.698
07/11/2023 00:00,82.142,76.964
06/11/2023 00:00,81.9084,76.202
03/11/2023 00:00,81.7632,76.348
02/11/2023 00:00,80.9992,76.036
01/11/2023 00:00,79.4958,75.002
31/10/2023 00:00,78.6685,73.96
30/10/2023 00:00,78.1581,73.378
27/10/2023 00:00,77.2252,73.362
26/10/2023 00:00,77.5966,74.058
25/10/2023 00:00,78.5246,74.69
24/10/2023 00:00,79.6668,75.12
23/10/2023 00:00,79.091,74.7
20/10/2023 00:00,79.2248,75.008
19/10/2023 00:00,80.2325,76.516
18/10/2023 00:00,80.9133,77.326
17/10/2023 00:00,82.0123,77.574
16/10/2023 00:00,82.0206,77.834
13/10/2023 00:00,81.1593,77.426
12/10/2023 00:00,81.5677,77.724
11/10/2023 00:00,82.0734,76.968
10/10/2023 00:00,81.7191,77.412
09/10/2023 00:00,81.2945,76.442
06/10/2023 00:00,80.7858,75.76
05/10/2023 00:00,79.8317,75.38
04/10/2023 00:00,79.9239,75.584
03/10/2023 00:00,79.281,75.732
02/10/2023 00:00,80.3805,76.612
29/09/2023 00:00,80.3727,76.426
28/09/2023 00:00,80.5889,76.302
27/09/2023 00:00,80.1082,76.128
26/09/2023 00:00,80.0887,75.936
25/09/2023 00:00,81.2813,76.596
22/09/2023 00:00,80.9551,76.566
21/09/2023 00:00,81.1405,76.63
20/09/2023 00:00,82.4909,77.832
19/09/2023 00:00,83.2685,77.638
18/09/2023 00:00,83.4484,78.206
15/09/2023 00:00,83.3866,78.394
14/09/2023 00:00,84.4103,78.97
13/09/2023 00:00,83.685,78.12
12/09/2023 00:00,83.581,78.084
11/09/2023 00:00,84.0572,78.006
08/09/2023 00:00,83.4964,78.176
07/09/2023 00:00,83.3723,77.912
06/09/2023 00:00,83.6315,77.99
05/09/2023 00:00,84.2167,78.796
04/09/2023 00:00,84.5684,78.328
01/09/2023 00:00,84.5689,78.292
31/08/2023 00:00,84.411,78.084
30/08/2023 00:00,84.5296,77.31
29/08/2023 00:00,84.1952,77.332
28/08/2023 00:00,82.9892,76.59
25/08/2023 00:00,82.4721,76.206
24/08/2023 00:00,81.9108,76.174
23/08/2023 00:00,83.0265,76.334
22/08/2023 00:00,82.1184,75.926
21/08/2023 00:00,82.3465,75.124
18/08/2023 00:00,81.7832,75.094
17/08/2023 00:00,81.7911,75.724
16/08/2023 00:00,82.4135,76.24
15/08/2023 00:00,83.0299,76.356
14/08/2023 00:00,83.9894,76.738
11/08/2023 00:00,83.5055,76.072
10/08/2023 00:00,83.585,76.45
09/08/2023 00:00,83.5553,76.198
08/08/2023 00:00,84.1417,76.354
07/08/2023 00:00,84.4978,76.484
04/08/2023 00:00,83.7411,76.698
03/08/2023 00:00,84.1817,76.95
02/08/2023 00:00,84.3941,77.364
01/08/2023 00:00,85.5779,78.004
31/07/2023 00:00,85.8028,77.722
28/07/2023 00:00,85.6751,77.774
27/07/2023 00:00,84.831,78.08
26/07/2023 00:00,85.3749,77.024
25/07/2023 00:00,85.3872,77.272
24/07/2023 00:00,85.1466,76.896
21/07/2023 00:00,84.8037,76.512
20/07/2023 00:00,84.7767,76.424
19/07/2023 00:00,85.3466,76.358
18/07/2023 00:00,85.1449,75.55
17/07/2023 00:00,84.5433,75.172
14/07/2023 00:00,84.219,75.176
13/07/2023 00:00,84.3033,75.062
12/07/2023 00:00,83.5888,75.28
11/07/2023 00:00,82.9724,75.146
10/07/2023 00:00,82.4161,74.936
07/07/2023 00:00,82.2185,75.338
06/07/2023 00:00,82.4435,75.506
05/07/2023 00:00,83.0967,76.496
04/07/2023 00:00,83.252,76.36
03/07/2023 00:00,83.2521,76.242
30/06/2023 00:00,83.1492,76.02
29/06/2023 00:00,82.1393,75.376
28/06/2023 00:00,81.7656,74.93
27/06/2023 00:00,81.7945,74.25
26/06/2023 00:00,80.8684,74.362
23/06/2023 00:00,81.2319,74.656
22/06/2023 00:00,81.8586,74.474
21/06/2023 00:00,81.5494,74.564
20/06/2023 00:00,81.9753,74.986
19/06/2023 00:00,82.3647,75.272
16/06/2023 00:00,82.3652,75.64
15/06/2023 00:00,82.6677,75.324
14/06/2023 00:00,81.6612,75.536
13/06/2023 00:00,81.5785,75.594
12/06/2023 00:00,81.0143,74.928
09/06/2023 00:00,80.2666,74.674
08/06/2023 00:00,80.1726,74.232
07/06/2023 00:00,79.6723,74.688
06/06/2023 00:00,79.9753,74.708
05/06/2023 00:00,79.786,74.824
02/06/2023 00:00,79.9451,74.43
01/06/2023 00:00,78.7969,73.106
31/05/2023 00:00,78.0144,72.966
30/05/2023 00:00,78.4801,73.246
29/05/2023 00:00,78.4742,73.482
26/05/2023 00:00,78.4746,73.084
25/05/2023 00:00,77.4594,72.004
24/05/2023 00:00,76.7854,71.382
23/05/2023 00:00,77.3505,72.428
22/05/2023 00:00,78.2271,72.522
19/05/2023 00:00,78.2079,72.244
18/05/2023 00:00,78.3198,72.394
17/05/2023 00:00,77.5753,71.114
16/05/2023 00:00,76.6515,70.786
15/05/2023 00:00,77.1403,70.824
12/05/2023 00:00,76.9044,70.698
11/05/2023 00:00,77.0116,70.494
10/05/2023 00:00,77.129,70.196
09/05/2023 00:00,76.7832,70.236
08/05/2023 00:00,77.1319,69.902
05/05/2023 00:00,77.0964,69.716
04/05/2023 00:00,75.6944,68.786
03/05/2023 00:00,76.2379,69.476
02/05/2023 00:00,76.7734,69.496
01/05/2023 00:00,77.6727,70.1885
28/04/2023 00:00,77.7026,70.094
27/04/2023 00:00,77.0598,69.294
26/04/2023 00:00,75.5802,68.856
25/04/2023 00:00,75.8716,69.654
24/04/2023 00:00,77.0878,69.736
21/04/2023 00:00,77.0225,70.046
20/04/2023 00:00,76.9521,70.18
19/04/2023 00:00,77.4062,70.46
18/04/2023 00:00,77.413,70.528
17/04/2023 00:00,77.347,70.468
14/04/2023 00:00,77.0916,70.048
13/04/2023 00:00,77.2514,69.43
12/04/2023 00:00,76.2305,69.704
11/04/2023 00:00,76.5455,70.218
10/04/2023 00:00,76.5488,69.9846
06/04/2023 00:00,76.4717,69.678
05/04/2023 00:00,76.1856,69.67
04/04/2023 00:00,76.3682,69.744
03/04/2023 00:00,76.8077,70.236
31/03/2023 00:00,76.523,69.97
30/03/2023 00:00,75.432,69.154
29/03/2023 00:00,74.9952,68.868
28/03/2023 00:00,73.943,68.212
27/03/2023 00:00,74.0581,68.806
24/03/2023 00:00,73.937,68.222
23/03/2023 00:00,73.5223,68.212
22/03/2023 00:00,73.2986,68.968
21/03/2023 00:00,74.5198,68.808
20/03/2023 00:00,73.5603,68.326
17/03/2023 00:00,72.91,68.472
16/03/2023 00:00,73.7213,68.99
15/03/2023 00:00,72.44,68.106
14/03/2023 00:00,72.9472,68.226
13/03/2023 00:00,71.7273,67.26
10/03/2023 00:00,71.8443,68.628
09/03/2023 00:00,72.9086,70.268
08/03/2023 00:00,74.2693,70.218
07/03/2023 00:00,74.1592,70.512
06/03/2023 00:00,75.3117,70.922
03/03/2023 00:00,75.258,70.48
02/03/2023 00:00,74.0565,69.188
01/03/2023 00:00,73.4902,68.834
28/02/2023 00:00,73.8317,69.792
27/02/2023 00:00,74.0503,70.024
24/02/2023 00:00,73.8161,69.74
23/02/2023 00:00,74.5995,69.958
22/02/2023 00:00,74.1992,69.996
21/02/2023 00:00,74.3152,69.974
20/02/2023 00:00,75.8344,70.78
17/02/2023 00:00,75.8348,70.654
16/02/2023 00:00,76.0335,71.714
15/02/2023 00:00,77.0907,71.84
14/02/2023 00:00,76.8612,71.152
13/02/2023 00:00,76.875,71.51
10/02/2023 00:00,75.9955,70.992
09/02/2023 00:00,75.8163,71.302
08/02/2023 00:00,76.4822,71.358
07/02/2023 00:00,77.3369,71.47
06/02/2023 00:00,76.3534,71.352
03/02/2023 00:00,76.821,71.602
02/02/2023 00:00,77.622,71.162
01/02/2023 00:00,76.4944,69.138
31/01/2023 00:00,75.7019,69.198
30/01/2023 00:00,74.6088,69.126
27/01/2023 00:00,75.5829,69.556
26/01/2023 00:00,75.394,68.824
25/01/2023 00:00,74.5693,67.762
24/01/2023 00:00,74.5823,68.518
23/01/2023 00:00,74.6342,68.704
20/01/2023 00:00,73.7584,67.394
19/01/2023 00:00,72.3883,66.886
18/01/2023 00:00,72.9376,67.984
17/01/2023 00:00,74.0906,68.648
16/01/2023 00:00,74.2413,68.558
13/01/2023 00:00,74.2418,68.176
12/01/2023 00:00,73.9443,68.096
11/01/2023 00:00,73.6854,67.97
10/01/2023 00:00,72.7494,67.306
09/01/2023 00:00,72.2455,68.188
06/01/2023 00:00,72.2898,67.702
05/01/2023 00:00,70.675,67.23
04/01/2023 00:00,71.4981,67.618
03/01/2023 00:00,70.9602,67.03
02/01/2023 00:00,72.4885,68.046
30/12/2022 00:00,71.2425,66.456
29/12/2022 00:00,71.4205,66.934
28/12/2022 00:00,70.1877,66.462
27/12/2022 00:00,71.0412,66.822
23/12/2022 00:00,71.3256,66.914
22/12/2022 00:00,70.9082,66.738
21/12/2022 00:00,71.9481,67.888
20/12/2022 00:00,70.8853,66.552
19/12/2022 00:00,70.8094,66.912
16/12/2022 00:00,71.4495,67.278
15/12/2022 00:00,72.2499,67.92
14/12/2022 00:00,74.0921,70.424
13/12/2022 00:00,74.5312,70.614
12/12/2022 00:00,73.9894,69.554
09/12/2022 00:00,72.9481,69.782
08/12/2022 00:00,73.4857,69.548
07/12/2022 00:00,72.9274,69.438
06/12/2022 00:00,73.063,69.792
05/12/2022 00:00,74.1279,70.904
02/12/2022 00:00,75.4778,71.502
01/12/2022 00:00,75.5633,71.9
30/11/2022 00:00,75.6174,71.076
29/11/2022 00:00,73.3316,70.648
28/11/2022 00:00,73.4435,71.206
25/11/2022 00:00,74.5955,71.774
24/11/2022 00:00,74.615,71.886
23/11/2022 00:00,74.6151,71.914
22/11/2022 00:00,74.1732,71.692
21/11/2022 00:00,73.1783,71.3
18/11/2022 00:00,73.4497,70.856
17/11/2022 00:00,73.1001,70.346
16/11/2022 00:00,73.314,70.692
15/11/2022 00:00,73.9097,71.7
14/11/2022 00:00,73.2598,71.414
11/11/2022 00:00,73.9136,70.968
10/11/2022 00:00,73.2369,71.344
09/11/2022 00:00,69.386,69.934
08/11/2022 00:00,70.8451,70.8
07/11/2022 00:00,70.4505,70.08
04/11/2022 00:00,69.779,69.638
03/11/2022 00:00,68.8293,70.94
02/11/2022 00:00,69.5583,71.818
01/11/2022 00:00,71.342,72.34
31/10/2022 00:00,71.6353,72.522
28/10/2022 00:00,72.1714,71.868
27/10/2022 00:00,70.4304,70.95
26/10/2022 00:00,70.8603,71.294
25/10/2022 00:00,71.3871,71.286
24/10/2022 00:00,70.2445,70.752
21/10/2022 00:00,69.42,69.758
20/10/2022 00:00,67.8104,70.03
19/10/2022 00:00,68.3475,69.974
18/10/2022 00:00,68.8068,69.588
17/10/2022 00:00,68.028,69.282
14/10/2022 00:00,66.2734,68.792
13/10/2022 00:00,67.8773,68.576
12/10/2022 00:00,66.1521,68.484
11/10/2022 00:00,66.369,68.596
10/10/2022 00:00,66.8037,68.966
07/10/2022 00:00,67.3084,69.4
06/10/2022 00:00,69.2457,70.992
05/10/2022 00:00,69.9475,70.15
04/10/2022 00:00,70.0833,70.196
03/10/2022 00:00,67.9986,68.786
30/09/2022 00:00,66.2824,69.168
29/09/2022 00:00,67.2935,68.844
28/09/2022 00:00,68.7373,70.67
27/09/2022 00:00,67.4082,70.512
26/09/2022 00:00,67.5473,70.666
23/09/2022 00:00,68.2533,70.164
22/09/2022 00:00,69.4487,70.696
21/09/2022 00:00,70.0362,72.482
20/09/2022 00:00,71.2518,71.43
19/09/2022 00:00,71.4966,71.328
16/09/2022 00:00,71.5726,71.056
15/09/2022 00:00,72.0897,72.406
14/09/2022 00:00,72.9086,72.946
13/09/2022 00:00,72.6457,73.658
12/09/2022 00:00,75.9255,74.968
09/09/2022 00:00,75.1312,74.67
08/09/2022 00:00,73.9962,74.322
07/09/2022 00:00,73.5031,73.226
06/09/2022 00:00,72.1782,73.28
05/09/2022 00:00,72.4716,73.238
02/09/2022 00:00,72.4713,73.928
01/09/2022 00:00,73.2538,72.97
31/08/2022 00:00,73.0237,73.118
30/08/2022 00:00,73.586,73.57
29/08/2022 00:00,74.4014,74.504
26/08/2022 00:00,74.898,76.024
25/08/2022 00:00,77.5071,77.106
24/08/2022 00:00,76.4294,76.816
23/08/2022 00:00,76.206,76.492
22/08/2022 00:00,76.3763,77.242
19/08/2022 00:00,78.0399,77.7
18/08/2022 00:00,79.0578,78.04
17/08/2022 00:00,78.869,77.432
16/08/2022 00:00,79.4318,77.964
15/08/2022 00:00,79.2798,77.374
12/08/2022 00:00,78.9647,76.388
11/08/2022 00:00,77.6127,75.528
10/08/2022 00:00,77.6496,74.934
09/08/2022 00:00,76.0287,74.462
08/08/2022 00:00,76.3492,75.246
05/08/2022 00:00,76.4431,74.802
04/08/2022 00:00,76.5594,74.804
03/08/2022 00:00,76.6134,75.292
02/08/2022 00:00,75.4336,74.326
01/08/2022 00:00,75.9391,74.204
29/07/2022 00:00,76.1538,74.086
28/07/2022 00:00,75.0812,73.4
27/07/2022 00:00,74.1736,72.308
26/07/2022 00:00,72.2826,71.488
25/07/2022 00:00,73.1263,71.636
22/07/2022 00:00,73.0307,71.642
21/07/2022 00:00,73.7187,71.794
20/07/2022 00:00,72.9935,71.638
19/07/2022 00:00,72.5648,70.434
18/07/2022 00:00,70.6109,70.582
15/07/2022 00:00,71.2067,70.472
14/07/2022 00:00,69.8656,68.974
13/07/2022 00:00,70.0682,69.384
12/07/2022 00:00,70.3807,70.776
11/07/2022 00:00,71.0362,70.608
08/07/2022 00:00,71.864,70.894
07/07/2022 00:00,71.919,70.476
06/07/2022 00:00,70.8524,69.16
05/07/2022 00:00,70.5992,67.48
04/07/2022 00:00,70.4768,67.34
01/07/2022 00:00,70.4773,67.042
30/06/2022 00:00,69.7407,66.622
29/06/2022 00:00,70.3469,67.254
28/06/2022 00:00,70.3905,67.778
27/06/2022 00:00,71.8376,68.004
24/06/2022 00:00,72.0504,67.77
23/06/2022 00:00,69.9128,66.102
22/06/2022 00:00,69.2499,65.91
21/06/2022 00:00,69.3392,65.75
20/06/2022 00:00,67.6796,64.9
17/06/2022 00:00,67.68,64.648
16/06/2022 00:00,67.5302,64.456
15/06/2022 00:00,69.7931,66.704
14/06/2022 00:00,68.7882,66.178
13/06/2022 00:00,69.0281,66.726
10/06/2022 00:00,71.811,68.314
09/06/2022 00:00,73.9619,70.688
08/06/2022 00:00,75.7591,71.258
07/06/2022 00:00,76.5834,70.946
06/06/2022 00:00,75.8593,71.22
03/06/2022 00:00,75.6219,70.582
02/06/2022 00:00,76.8735,70.602
01/06/2022 00:00,75.4716,70.696
31/05/2022 00:00,76.0341,70.73
30/05/2022 00:00,76.5081,71.41
27/05/2022 00:00,76.5086,70.908
