ds,y_pred,y_true,error,perc_error
2025-06-18,,,,
2025-06-19,104.55,99.19804444,5.35,0.05
2025-06-20,,,,
2025-06-21,,,,
2025-06-22,,,,
2025-06-23,102.48,99.122,3.36,0.03
2025-06-24,102.23,100.035,2.2,0.02
2025-06-25,,,,
2025-06-26,102.21,100.12,2.09,0.02
2025-06-27,102.16,100.825,1.33,0.01
2025-06-28,,,,
2025-06-29,,,,
2025-06-30,102.31,100.71,1.6,0.02
2025-07-01,101.97,100.57,1.4,0.01
2025-07-02,102.2,100.9,1.3,0.01
2025-07-03,102.11,102.06,0.05,0.0
2025-07-04,,,,
2025-07-05,,,,
2025-07-06,,,,
2025-07-07,,,,
2025-07-08,102.42,101.735,0.69,0.01
2025-07-09,,,,
2025-07-10,102.45,102.86,0.41,0.0
2025-07-11,,,,
2025-07-12,,,,
2025-07-13,,,,
2025-07-14,102.85,102.435,0.41,0.0
2025-07-15,102.55,103.335,0.78,0.01
2025-07-16,102.92,101.46,1.46,0.01
2025-07-17,,,,
2025-07-18,102.65,103.375,0.72,0.01
2025-07-19,,,,
2025-07-20,,,,
2025-07-21,102.9,103.49,0.59,0.01
2025-07-22,103.01,102.635,0.38,0.0
2025-07-23,103.07,103.24,0.17,0.0
2025-07-24,,,,
2025-07-25,,,,
2025-07-26,,,,
2025-07-27,,,,
2025-07-28,103.13,105.215,2.09,0.02
2025-07-29,103.03,105.74,2.71,0.03
2025-07-30,103.27,106.255,2.98,0.03
2025-07-31,,,,
2025-08-01,103.26,103.29,0.03,0.0
2025-08-02,,,,
2025-08-03,,,,
2025-08-04,103.26,104.375,1.11,0.01
2025-08-05,,,,
2025-08-06,103.36,104.23,0.87,0.01
2025-08-07,103.33,104.215,0.89,0.01
2025-08-08,103.28,104.565,1.28,0.01
2025-08-09,,,,
2025-08-10,,,,
2025-08-11,,,,
2025-08-12,103.53,105.28,1.75,0.02
2025-08-13,103.67,105.385,1.72,0.02
2025-08-14,103.7,106.03,2.33,0.02
2025-08-15,,,,
2025-08-16,,,,
2025-08-17,,,,
2025-08-18,104.23,105.65,1.42,0.01
2025-08-19,104.32,105.54,1.22,0.01
2025-08-20,,,,
2025-08-21,,,,
2025-08-22,,,,
2025-08-23,,,,
2025-08-24,,,,
2025-08-25,105.08,105.935,0.86,0.01
2025-08-26,105.11,105.8,0.69,0.01
2025-08-27,,,,
2025-08-28,,,,
2025-08-29,105.37,105.645,0.27,0.0
2025-08-30,,,,
2025-08-31,,,,
2025-09-01,106.25,105.915,0.33,0.0
2025-09-02,105.59,104.65,0.94,0.01
2025-09-03,,,,
2025-09-04,,,,
2025-09-05,105.57,105.575,0.01,0.0
2025-09-06,,,,
2025-09-07,,,,
2025-09-08,105.63,106.1,0.47,0.0
2025-09-09,,,,
2025-09-10,105.58,106.84,1.26,0.01
2025-09-11,105.45,107.5,2.05,0.02
2025-09-12,,,,
2025-09-13,,,,
2025-09-14,,,,
2025-09-15,,,,
2025-09-16,105.23,106.89,1.66,0.02
